Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2023-03-01 07:08:27,2023-03-01 07:09:57,Light/Core,2023-03-01 07:09:55,60,Apple Watch SE 2020
2023-03-01 07:09:57,2023-03-01 07:16:57,REM,2023-03-01 07:09:55,60,Apple Watch SE 2020
2023-03-01 07:16:57,2023-03-01 07:23:27,Awake,2023-03-01 07:21:09,63,Apple Watch SE 2020
2023-03-01 07:23:27,2023-03-01 07:25:57,Light/Core,2023-03-01 07:24:39,60,Apple Watch SE 2020
2023-03-01 07:25:57,2023-03-01 07:27:27,Awake,2023-03-01 07:24:39,60,Apple Watch SE 2020
2023-03-01 07:27:27,2023-03-01 07:28:57,Light/Core,2023-03-01 07:27:54,62,Apple Watch SE 2020
2023-03-01 07:28:57,2023-03-01 07:30:57,Awake,2023-03-01 07:27:54,62,Apple Watch SE 2020
2023-03-01 07:30:57,2023-03-01 07:36:27,Light/Core,2023-03-01 07:33:54,63,Apple Watch SE 2020
2023-03-01 07:36:27,2023-03-01 07:37:27,Awake,2023-03-01 07:38:14,63,Apple Watch SE 2020
2023-03-01 07:37:27,2023-03-01 07:43:57,Light/Core,2023-03-01 07:38:14,63,Apple Watch SE 2020
2023-03-02 00:36:42,2023-03-02 01:00:42,Light/Core,2023-03-02 00:37:23,72,Apple Watch SE 2020
2023-03-02 01:00:42,2023-03-02 01:02:12,Deep,2023-03-02 00:58:20,74,Apple Watch SE 2020
2023-03-02 01:02:12,2023-03-02 01:09:12,Light/Core,2023-03-02 01:05:45,69,Apple Watch SE 2020
2023-03-02 01:09:12,2023-03-02 01:12:42,Deep,2023-03-02 01:07:15,74,Apple Watch SE 2020
2023-03-02 01:12:42,2023-03-02 01:16:12,Light/Core,2023-03-02 01:11:35,73,Apple Watch SE 2020
2023-03-02 01:16:12,2023-03-02 01:20:12,Deep,2023-03-02 01:16:20,75,Apple Watch SE 2020
2023-03-02 01:20:12,2023-03-02 01:23:42,Light/Core,2023-03-02 01:22:00,67,Apple Watch SE 2020
2023-03-02 01:23:42,2023-03-02 01:38:12,Deep,2023-03-02 01:22:00,67,Apple Watch SE 2020
2023-03-02 01:38:12,2023-03-02 01:38:42,Awake,2023-03-02 01:36:20,68,Apple Watch SE 2020
2023-03-02 01:38:42,2023-03-02 01:42:12,Light/Core,2023-03-02 01:36:20,68,Apple Watch SE 2020
2023-03-02 01:42:12,2023-03-02 01:58:12,REM,2023-03-02 01:42:09,70,Apple Watch SE 2020
2023-03-02 01:58:12,2023-03-02 02:21:12,Light/Core,2023-03-02 01:57:43,66,Apple Watch SE 2020
2023-03-02 02:21:12,2023-03-02 02:45:42,Deep,2023-03-02 02:22:00,67,Apple Watch SE 2020
2023-03-02 02:45:42,2023-03-02 03:36:12,Light/Core,2023-03-02 02:49:05,63,Apple Watch SE 2020
2023-03-02 03:36:12,2023-03-02 04:22:12,REM,2023-03-02 03:38:32,68,Apple Watch SE 2020
2023-03-02 04:22:12,2023-03-02 05:13:42,Light/Core,2023-03-02 04:21:42,62,Apple Watch SE 2020
2023-03-02 05:13:42,2023-03-02 05:22:42,Deep,2023-03-02 05:11:51,65,Apple Watch SE 2020
2023-03-02 05:22:42,2023-03-02 05:53:42,Light/Core,2023-03-02 05:21:21,65,Apple Watch SE 2020
2023-03-02 05:53:42,2023-03-02 06:30:42,REM,2023-03-02 05:55:29,61,Apple Watch SE 2020
2023-03-02 06:30:42,2023-03-02 07:26:42,Light/Core,2023-03-02 06:33:18,66,Apple Watch SE 2020
2023-03-02 07:26:42,2023-03-02 07:27:42,Awake,2023-03-02 07:28:08,64,Apple Watch SE 2020
2023-03-02 07:27:42,2023-03-02 07:48:12,Light/Core,2023-03-02 07:28:08,64,Apple Watch SE 2020
2023-03-02 07:48:12,2023-03-02 07:58:12,Awake,2023-03-02 07:46:32,67,Apple Watch SE 2020
2023-03-02 07:58:12,2023-03-02 07:59:12,Light/Core,2023-03-02 07:58:43,61,Apple Watch SE 2020
2023-03-02 07:59:12,2023-03-02 08:06:42,Awake,2023-03-02 07:58:43,61,Apple Watch SE 2020
2023-03-02 08:06:42,2023-03-02 08:07:42,Light/Core,2023-03-02 08:08:13,62,Apple Watch SE 2020
2023-03-02 08:07:42,2023-03-02 08:11:12,Awake,2023-03-02 08:08:13,62,Apple Watch SE 2020
2023-03-02 08:11:12,2023-03-02 08:14:42,Light/Core,2023-03-02 08:12:00,66,Apple Watch SE 2020
2023-03-03 00:42:33,2023-03-03 00:44:33,Light/Core,2023-03-03 00:43:11,74,Apple Watch SE 2020
2023-03-03 00:44:33,2023-03-03 00:45:33,Awake,2023-03-03 00:43:11,74,Apple Watch SE 2020
2023-03-03 00:45:33,2023-03-03 01:08:33,Light/Core,2023-03-03 00:43:11,74,Apple Watch SE 2020
2023-03-03 01:08:33,2023-03-03 01:12:33,Deep,2023-03-03 01:06:40,62,Apple Watch SE 2020
2023-03-03 01:12:33,2023-03-03 01:27:03,Light/Core,2023-03-03 01:12:34,60,Apple Watch SE 2020
2023-03-03 01:27:03,2023-03-03 01:27:33,Deep,2023-03-03 01:26:28,61,Apple Watch SE 2020
2023-03-03 01:27:33,2023-03-03 01:31:03,Light/Core,2023-03-03 01:26:28,61,Apple Watch SE 2020
2023-03-03 01:31:03,2023-03-03 01:35:33,Deep,2023-03-03 01:31:43,63,Apple Watch SE 2020
2023-03-03 01:35:33,2023-03-03 01:50:33,Light/Core,2023-03-03 01:37:54,59,Apple Watch SE 2020
2023-03-03 01:50:33,2023-03-03 02:01:33,REM,2023-03-03 01:54:23,60,Apple Watch SE 2020
2023-03-03 02:01:33,2023-03-03 02:02:03,Light/Core,2023-03-03 02:02:29,61,Apple Watch SE 2020
2023-03-03 02:02:03,2023-03-03 02:15:33,REM,2023-03-03 02:02:29,61,Apple Watch SE 2020
2023-03-03 02:15:33,2023-03-03 02:16:03,Awake,2023-03-03 02:16:51,59,Apple Watch SE 2020
2023-03-03 02:16:03,2023-03-03 02:40:33,Light/Core,2023-03-03 02:16:51,59,Apple Watch SE 2020
2023-03-03 02:40:33,2023-03-03 03:07:03,Deep,2023-03-03 02:41:23,62,Apple Watch SE 2020
2023-03-03 03:07:03,2023-03-03 04:01:03,Light/Core,2023-03-03 03:06:41,60,Apple Watch SE 2020
2023-03-03 04:01:03,2023-03-03 04:11:33,REM,2023-03-03 04:04:13,64,Apple Watch SE 2020
2023-03-03 04:11:33,2023-03-03 04:24:03,Awake,2023-03-03 04:13:35,57,Apple Watch SE 2020
2023-03-03 04:24:03,2023-03-03 04:32:33,Light/Core,2023-03-03 04:25:11,56,Apple Watch SE 2020
2023-03-03 04:32:33,2023-03-03 04:36:33,Awake,2023-03-03 04:33:11,62,Apple Watch SE 2020
2023-03-03 04:36:33,2023-03-03 05:06:03,Light/Core,2023-03-03 04:37:06,59.0366,Apple Watch SE 2020
2023-03-03 05:06:03,2023-03-03 05:14:33,Deep,2023-03-03 05:07:46,61,Apple Watch SE 2020
2023-03-03 05:14:33,2023-03-03 05:15:03,Light/Core,2023-03-03 05:13:16,62,Apple Watch SE 2020
2023-03-03 05:15:03,2023-03-03 05:15:33,Awake,2023-03-03 05:13:16,62,Apple Watch SE 2020
2023-03-03 05:15:33,2023-03-03 05:28:33,Light/Core,2023-03-03 05:13:16,62,Apple Watch SE 2020
2023-03-03 05:28:33,2023-03-03 05:43:03,Deep,2023-03-03 05:26:39,61,Apple Watch SE 2020
2023-03-03 05:43:03,2023-03-03 05:53:33,Light/Core,2023-03-03 05:41:21,60,Apple Watch SE 2020
2023-03-03 05:53:33,2023-03-03 06:08:33,REM,2023-03-03 05:52:11,57,Apple Watch SE 2020
2023-03-03 06:08:33,2023-03-03 06:20:33,Light/Core,2023-03-03 06:08:05,58,Apple Watch SE 2020
2023-03-03 06:20:33,2023-03-03 06:38:33,REM,2023-03-03 06:21:34,58,Apple Watch SE 2020
2023-03-03 06:38:33,2023-03-03 06:39:03,Awake,2023-03-03 06:36:19,63,Apple Watch SE 2020
2023-03-03 06:39:03,2023-03-03 06:53:03,Light/Core,2023-03-03 06:36:19,63,Apple Watch SE 2020
2023-03-03 06:53:03,2023-03-03 06:54:03,REM,2023-03-03 06:51:20,60,Apple Watch SE 2020
2023-03-03 06:54:03,2023-03-03 07:24:33,Light/Core,2023-03-03 06:51:20,60,Apple Watch SE 2020
2023-03-03 07:24:33,2023-03-03 07:25:33,Awake,2023-03-03 07:22:20,63,Apple Watch SE 2020
2023-03-03 07:25:33,2023-03-03 07:33:33,Light/Core,2023-03-03 07:27:55,65,Apple Watch SE 2020
2023-03-04 00:56:45,2023-03-04 00:57:45,Light/Core,2023-03-04 00:56:21,76,Apple Watch SE 2020
2023-03-04 00:57:45,2023-03-04 00:59:15,Awake,2023-03-04 00:56:21,76,Apple Watch SE 2020
2023-03-04 00:59:15,2023-03-04 01:01:45,Light/Core,2023-03-04 00:56:21,76,Apple Watch SE 2020
2023-03-04 01:01:45,2023-03-04 01:02:15,Awake,2023-03-04 01:04:29,77,Apple Watch SE 2020
2023-03-04 01:02:15,2023-03-04 01:14:15,Light/Core,2023-03-04 01:04:29,77,Apple Watch SE 2020
2023-03-04 01:14:15,2023-03-04 01:14:45,Awake,2023-03-04 01:12:22,75,Apple Watch SE 2020
2023-03-04 01:14:45,2023-03-04 01:23:45,Light/Core,2023-03-04 01:16:57,75,Apple Watch SE 2020
2023-03-04 01:23:45,2023-03-04 01:24:15,Awake,2023-03-04 01:22:58,75,Apple Watch SE 2020
2023-03-04 01:24:15,2023-03-04 01:31:15,Light/Core,2023-03-04 01:22:58,75,Apple Watch SE 2020
2023-03-04 01:31:15,2023-03-04 01:35:45,Deep,2023-03-04 01:31:27,64,Apple Watch SE 2020
2023-03-04 01:35:45,2023-03-04 01:38:45,Light/Core,2023-03-04 01:36:39,63,Apple Watch SE 2020
2023-03-04 01:38:45,2023-03-04 02:04:45,Deep,2023-03-04 01:36:39,63,Apple Watch SE 2020
2023-03-04 02:04:45,2023-03-04 02:13:15,Light/Core,2023-03-04 02:07:56,64,Apple Watch SE 2020
2023-03-04 02:13:15,2023-03-04 02:21:15,REM,2023-03-04 02:15:11,64,Apple Watch SE 2020
2023-03-04 02:21:15,2023-03-04 03:07:45,Light/Core,2023-03-04 02:22:41,63,Apple Watch SE 2020
2023-03-04 03:07:45,2023-03-04 03:14:15,Deep,2023-03-04 03:07:00,67,Apple Watch SE 2020
2023-03-04 03:14:15,2023-03-04 03:30:15,Light/Core,2023-03-04 03:17:02,61,Apple Watch SE 2020
2023-03-04 03:30:15,2023-03-04 03:31:15,Awake,2023-03-04 03:33:13,60,Apple Watch SE 2020
2023-03-04 03:31:15,2023-03-04 03:42:45,Light/Core,2023-03-04 03:33:13,60,Apple Watch SE 2020
2023-03-04 03:42:45,2023-03-04 03:46:15,Awake,2023-03-04 03:41:43,61,Apple Watch SE 2020
2023-03-04 03:46:15,2023-03-04 04:06:45,Light/Core,2023-03-04 03:48:19,60,Apple Watch SE 2020
2023-03-04 04:06:45,2023-03-04 04:09:15,REM,2023-03-04 04:07:54,62,Apple Watch SE 2020
2023-03-04 04:09:15,2023-03-04 04:10:15,Awake,2023-03-04 04:07:54,62,Apple Watch SE 2020
2023-03-04 04:10:15,2023-03-04 04:12:45,Light/Core,2023-03-04 04:07:54,62,Apple Watch SE 2020
2023-03-04 04:12:45,2023-03-04 04:18:15,REM,2023-03-04 04:14:02,65,Apple Watch SE 2020
2023-03-04 04:18:15,2023-03-04 04:19:15,Light/Core,2023-03-04 04:18:43,62,Apple Watch SE 2020
2023-03-04 04:19:15,2023-03-04 04:28:15,REM,2023-03-04 04:18:43,62,Apple Watch SE 2020
2023-03-04 04:28:15,2023-03-04 05:12:15,Light/Core,2023-03-04 04:29:21,63,Apple Watch SE 2020
2023-03-04 05:12:15,2023-03-04 05:29:45,Deep,2023-03-04 05:11:18,62,Apple Watch SE 2020
2023-03-04 05:29:45,2023-03-04 05:30:15,Awake,2023-03-04 05:33:03,62,Apple Watch SE 2020
2023-03-04 05:30:15,2023-03-04 05:36:15,Light/Core,2023-03-04 05:33:03,62,Apple Watch SE 2020
2023-03-04 05:36:15,2023-03-04 06:01:45,REM,2023-03-04 05:36:36,64,Apple Watch SE 2020
2023-03-04 06:01:45,2023-03-04 06:56:45,Light/Core,2023-03-04 06:01:52,61,Apple Watch SE 2020
2023-03-04 06:56:45,2023-03-04 07:41:15,REM,2023-03-04 06:57:58,64,Apple Watch SE 2020
2023-03-04 07:41:15,2023-03-04 07:41:45,Awake,2023-03-04 07:42:16,60,Apple Watch SE 2020
2023-03-04 07:41:45,2023-03-04 07:54:45,Light/Core,2023-03-04 07:42:16,60,Apple Watch SE 2020
2023-03-05 00:41:08,2023-03-05 00:43:08,Light/Core,2023-03-05 00:42:38,76,Apple Watch SE 2020
2023-03-05 00:43:08,2023-03-05 00:44:08,Awake,2023-03-05 00:42:38,76,Apple Watch SE 2020
2023-03-05 00:44:08,2023-03-05 00:46:38,Light/Core,2023-03-05 00:42:38,76,Apple Watch SE 2020
2023-03-05 00:46:38,2023-03-05 00:48:38,Awake,2023-03-05 00:46:01,73,Apple Watch SE 2020
2023-03-05 00:48:38,2023-03-05 01:02:38,Light/Core,2023-03-05 00:46:01,73,Apple Watch SE 2020
2023-03-05 01:02:38,2023-03-05 01:18:38,Deep,2023-03-05 01:00:55,71,Apple Watch SE 2020
2023-03-05 01:18:38,2023-03-05 02:06:38,Light/Core,2023-03-05 01:17:22,70,Apple Watch SE 2020
2023-03-05 02:06:38,2023-03-05 02:32:08,REM,2023-03-05 02:08:26,68,Apple Watch SE 2020
2023-03-05 02:32:08,2023-03-05 02:51:38,Light/Core,2023-03-05 02:35:31,67,Apple Watch SE 2020
2023-03-05 02:51:38,2023-03-05 03:11:38,Deep,2023-03-05 02:51:31,66,Apple Watch SE 2020
2023-03-05 03:11:38,2023-03-05 04:00:08,Light/Core,2023-03-05 03:11:06,62,Apple Watch SE 2020
2023-03-05 04:00:08,2023-03-05 04:30:38,REM,2023-03-05 04:01:16,59,Apple Watch SE 2020
2023-03-05 04:30:38,2023-03-05 05:07:38,Light/Core,2023-03-05 04:31:00,60,Apple Watch SE 2020
2023-03-05 05:07:38,2023-03-05 05:30:38,Deep,2023-03-05 05:07:31,64,Apple Watch SE 2020
2023-03-05 05:30:38,2023-03-05 05:41:38,Light/Core,2023-03-05 05:26:41,65,Apple Watch SE 2020
2023-03-05 05:41:38,2023-03-05 06:16:08,REM,2023-03-05 05:44:25,59,Apple Watch SE 2020
2023-03-05 06:16:08,2023-03-05 06:16:38,Awake,2023-03-05 06:17:11,58,Apple Watch SE 2020
2023-03-05 06:16:38,2023-03-05 07:14:38,Light/Core,2023-03-05 06:17:11,58,Apple Watch SE 2020
2023-03-05 07:14:38,2023-03-05 07:15:38,REM,2023-03-05 07:13:21,62,Apple Watch SE 2020
2023-03-05 07:15:38,2023-03-05 07:18:08,Light/Core,2023-03-05 07:16:03,61,Apple Watch SE 2020
2023-03-05 07:18:08,2023-03-05 07:41:08,REM,2023-03-05 07:16:03,61,Apple Watch SE 2020
2023-03-05 07:41:08,2023-03-05 07:42:08,Awake,2023-03-05 07:42:35,59,Apple Watch SE 2020
2023-03-05 07:42:08,2023-03-05 07:43:08,Light/Core,2023-03-05 07:42:35,59,Apple Watch SE 2020
2023-03-05 07:43:08,2023-03-05 07:44:38,Awake,2023-03-05 07:42:35,59,Apple Watch SE 2020
2023-03-05 07:44:38,2023-03-05 07:55:08,Light/Core,2023-03-05 07:42:35,59,Apple Watch SE 2020
2023-03-05 07:55:08,2023-03-05 07:56:08,Awake,2023-03-05 07:56:02,64,Apple Watch SE 2020
2023-03-05 07:56:08,2023-03-05 08:11:38,Light/Core,2023-03-05 07:56:02,64,Apple Watch SE 2020
2023-03-06 01:05:36,2023-03-06 01:25:36,Light/Core,2023-03-06 01:05:02,84,Apple Watch SE 2020
2023-03-06 01:25:36,2023-03-06 01:56:36,Deep,2023-03-06 01:25:55,80,Apple Watch SE 2020
2023-03-06 01:56:36,2023-03-06 02:04:36,Light/Core,2023-03-06 01:56:57,77,Apple Watch SE 2020
2023-03-06 02:04:36,2023-03-06 02:26:06,REM,2023-03-06 02:06:42,72,Apple Watch SE 2020
2023-03-06 02:26:06,2023-03-06 03:52:06,Light/Core,2023-03-06 02:26:29,72,Apple Watch SE 2020
2023-03-06 03:52:06,2023-03-06 04:08:36,Deep,2023-03-06 03:50:52,70,Apple Watch SE 2020
2023-03-06 04:08:36,2023-03-06 04:15:06,Light/Core,2023-03-06 04:06:17,72,Apple Watch SE 2020
2023-03-06 04:15:06,2023-03-06 04:48:06,REM,2023-03-06 04:13:56,69,Apple Watch SE 2020
2023-03-06 04:48:06,2023-03-06 05:16:36,Light/Core,2023-03-06 04:46:35,67,Apple Watch SE 2020
2023-03-06 05:16:36,2023-03-06 05:28:06,Deep,2023-03-06 05:16:04,73,Apple Watch SE 2020
2023-03-06 05:28:06,2023-03-06 06:02:36,Light/Core,2023-03-06 05:26:22,73,Apple Watch SE 2020
2023-03-06 06:02:36,2023-03-06 06:08:36,REM,2023-03-06 06:00:25,66,Apple Watch SE 2020
2023-03-06 06:08:36,2023-03-06 06:10:36,Awake,2023-03-06 06:07:12,66,Apple Watch SE 2020
2023-03-06 06:10:36,2023-03-06 06:12:06,Light/Core,2023-03-06 06:12:47,67,Apple Watch SE 2020
2023-03-06 06:12:06,2023-03-06 06:41:06,REM,2023-03-06 06:12:47,67,Apple Watch SE 2020
2023-03-06 06:41:06,2023-03-06 07:29:36,Light/Core,2023-03-06 06:39:35,65.2955,Apple Watch SE 2020
2023-03-06 07:29:36,2023-03-06 07:30:06,Awake,2023-03-06 07:26:06,72,Apple Watch SE 2020
2023-03-06 07:30:06,2023-03-06 07:35:36,Light/Core,2023-03-06 07:26:06,72,Apple Watch SE 2020
2023-03-06 07:35:36,2023-03-06 07:43:06,REM,2023-03-06 07:34:33,68,Apple Watch SE 2020
2023-03-06 07:43:06,2023-03-06 07:47:06,Awake,2023-03-06 07:41:18,64,Apple Watch SE 2020
2023-03-06 07:47:06,2023-03-06 07:47:36,Light/Core,2023-03-06 07:50:25,64,Apple Watch SE 2020
2023-03-06 07:47:36,2023-03-06 07:51:06,REM,2023-03-06 07:50:25,64,Apple Watch SE 2020
2023-03-06 07:51:06,2023-03-06 07:51:36,Awake,2023-03-06 07:50:25,64,Apple Watch SE 2020
2023-03-06 07:51:36,2023-03-06 07:52:06,Light/Core,2023-03-06 07:52:00,66,Apple Watch SE 2020
2023-03-06 07:52:06,2023-03-06 07:56:06,REM,2023-03-06 07:52:00,66,Apple Watch SE 2020
2023-03-06 07:56:06,2023-03-06 08:00:36,Awake,2023-03-06 07:55:48,65,Apple Watch SE 2020
2023-03-06 08:00:36,2023-03-06 08:01:36,Light/Core,2023-03-06 08:02:33,68,Apple Watch SE 2020
2023-03-06 08:01:36,2023-03-06 08:03:06,Awake,2023-03-06 08:02:33,68,Apple Watch SE 2020
2023-03-06 08:03:06,2023-03-06 08:12:36,Light/Core,2023-03-06 08:02:33,68,Apple Watch SE 2020
2023-03-07 00:25:22,2023-03-07 00:27:22,Light/Core,2023-03-07 00:26:02,73,Apple Watch SE 2020
2023-03-07 00:27:22,2023-03-07 00:29:22,Awake,2023-03-07 00:26:02,73,Apple Watch SE 2020
2023-03-07 00:29:22,2023-03-07 00:46:52,Light/Core,2023-03-07 00:26:02,73,Apple Watch SE 2020
2023-03-07 00:46:52,2023-03-07 01:27:22,Deep,2023-03-07 00:45:51,72,Apple Watch SE 2020
2023-03-07 01:27:22,2023-03-07 01:35:52,Light/Core,2023-03-07 01:25:54,70,Apple Watch SE 2020
2023-03-07 01:35:52,2023-03-07 01:38:52,REM,2023-03-07 01:31:13,72,Apple Watch SE 2020
2023-03-07 01:38:52,2023-03-07 01:41:52,Light/Core,2023-03-07 01:40:37,75,Apple Watch SE 2020
2023-03-07 01:41:52,2023-03-07 02:02:22,REM,2023-03-07 01:40:37,75,Apple Watch SE 2020
2023-03-07 02:02:22,2023-03-07 02:54:52,Light/Core,2023-03-07 02:02:50,70,Apple Watch SE 2020
2023-03-07 02:54:52,2023-03-07 02:57:52,Awake,2023-03-07 02:55:07,68,Apple Watch SE 2020
2023-03-07 02:57:52,2023-03-07 03:07:22,Light/Core,2023-03-07 02:57:05,65,Apple Watch SE 2020
2023-03-07 03:07:22,2023-03-07 03:09:22,REM,2023-03-07 03:08:34,69,Apple Watch SE 2020
2023-03-07 03:09:22,2023-03-07 03:14:52,Light/Core,2023-03-07 03:08:34,69,Apple Watch SE 2020
2023-03-07 03:14:52,2023-03-07 03:21:52,REM,2023-03-07 03:12:37,63,Apple Watch SE 2020
2023-03-07 03:21:52,2023-03-07 03:33:52,Light/Core,2023-03-07 03:20:58,65,Apple Watch SE 2020
2023-03-07 03:33:52,2023-03-07 03:35:52,Awake,2023-03-07 03:31:27,67,Apple Watch SE 2020
2023-03-07 03:35:52,2023-03-07 03:47:22,Light/Core,2023-03-07 03:38:56,66,Apple Watch SE 2020
2023-03-07 03:47:22,2023-03-07 03:56:22,Awake,2023-03-07 03:47:21,66,Apple Watch SE 2020
2023-03-07 03:56:22,2023-03-07 04:20:52,Light/Core,2023-03-07 03:56:26,67,Apple Watch SE 2020
2023-03-07 04:20:52,2023-03-07 04:22:22,Awake,2023-03-07 04:20:51,65,Apple Watch SE 2020
2023-03-07 04:22:22,2023-03-07 04:23:52,Light/Core,2023-03-07 04:20:51,65,Apple Watch SE 2020
2023-03-07 04:23:52,2023-03-07 04:24:52,Awake,2023-03-07 04:20:51,65,Apple Watch SE 2020
2023-03-07 04:24:52,2023-03-07 04:56:52,Light/Core,2023-03-07 04:27:28,65,Apple Watch SE 2020
2023-03-07 04:56:52,2023-03-07 05:39:52,REM,2023-03-07 04:56:03,66,Apple Watch SE 2020
2023-03-07 05:39:52,2023-03-07 06:28:52,Light/Core,2023-03-07 05:41:08,68,Apple Watch SE 2020
2023-03-07 06:28:52,2023-03-07 06:48:22,Deep,2023-03-07 06:28:10,67,Apple Watch SE 2020
2023-03-07 06:48:22,2023-03-07 06:48:52,Light/Core,2023-03-07 06:46:08,67,Apple Watch SE 2020
2023-03-07 06:48:52,2023-03-07 06:49:22,Awake,2023-03-07 06:46:08,67,Apple Watch SE 2020
2023-03-07 06:49:22,2023-03-07 06:57:52,Light/Core,2023-03-07 06:52:11,60,Apple Watch SE 2020
2023-03-07 06:57:52,2023-03-07 07:20:52,REM,2023-03-07 06:56:10,60,Apple Watch SE 2020
2023-03-07 07:20:52,2023-03-07 07:22:22,Awake,2023-03-07 07:23:00,64,Apple Watch SE 2020
2023-03-07 07:22:22,2023-03-07 07:30:52,Light/Core,2023-03-07 07:23:00,64,Apple Watch SE 2020
2023-03-07 07:30:52,2023-03-07 07:32:52,REM,2023-03-07 07:28:02,63,Apple Watch SE 2020
2023-03-07 07:32:52,2023-03-07 07:36:22,Light/Core,2023-03-07 07:34:21,64,Apple Watch SE 2020
2023-03-07 07:36:22,2023-03-07 07:38:52,REM,2023-03-07 07:36:26,64,Apple Watch SE 2020
2023-03-07 07:38:52,2023-03-07 07:44:52,Light/Core,2023-03-07 07:36:26,64,Apple Watch SE 2020
2023-03-07 07:44:52,2023-03-07 07:46:22,REM,2023-03-07 07:46:04,64,Apple Watch SE 2020
2023-03-07 07:46:22,2023-03-07 07:48:22,Light/Core,2023-03-07 07:46:04,64,Apple Watch SE 2020
2023-03-07 07:48:22,2023-03-07 07:49:22,Awake,2023-03-07 07:46:04,64,Apple Watch SE 2020
2023-03-07 07:49:22,2023-03-07 07:52:22,Light/Core,2023-03-07 07:52:36,65,Apple Watch SE 2020
2023-03-07 07:52:22,2023-03-07 07:52:52,Awake,2023-03-07 07:52:36,65,Apple Watch SE 2020
2023-03-07 07:52:52,2023-03-07 08:04:22,Light/Core,2023-03-07 07:52:36,65,Apple Watch SE 2020
2023-03-07 08:04:22,2023-03-07 08:04:52,Awake,2023-03-07 08:01:11,67,Apple Watch SE 2020
2023-03-07 08:04:52,2023-03-07 08:09:52,Light/Core,2023-03-07 08:07:51,65,Apple Watch SE 2020
2023-03-07 08:09:52,2023-03-07 08:11:52,Awake,2023-03-07 08:11:11,62,Apple Watch SE 2020
2023-03-07 08:11:52,2023-03-07 08:17:22,Light/Core,2023-03-07 08:11:11,62,Apple Watch SE 2020
2023-03-07 08:17:22,2023-03-07 08:24:52,Awake,2023-03-07 08:15:56,64,Apple Watch SE 2020
2023-03-07 08:24:52,2023-03-07 08:26:52,Light/Core,2023-03-07 08:26:06,63,Apple Watch SE 2020
2023-03-08 01:23:38,2023-03-08 01:43:38,Light/Core,2023-03-08 01:22:32,83,Apple Watch SE 2020
2023-03-08 01:43:38,2023-03-08 02:04:38,Deep,2023-03-08 01:46:04,71,Apple Watch SE 2020
2023-03-08 02:04:38,2023-03-08 02:33:38,Light/Core,2023-03-08 02:08:06,69,Apple Watch SE 2020
2023-03-08 02:33:38,2023-03-08 02:43:38,Deep,2023-03-08 02:31:50,75,Apple Watch SE 2020
2023-03-08 02:43:38,2023-03-08 02:44:38,Awake,2023-03-08 02:40:45,74,Apple Watch SE 2020
2023-03-08 02:44:38,2023-03-08 02:49:38,Light/Core,2023-03-08 02:40:45,74,Apple Watch SE 2020
2023-03-08 02:49:38,2023-03-08 02:50:08,Awake,2023-03-08 02:48:53,70,Apple Watch SE 2020
2023-03-08 02:50:08,2023-03-08 02:52:08,Light/Core,2023-03-08 02:51:09,67,Apple Watch SE 2020
2023-03-08 02:52:08,2023-03-08 03:01:38,REM,2023-03-08 02:51:09,67,Apple Watch SE 2020
2023-03-08 03:01:38,2023-03-08 03:29:38,Light/Core,2023-03-08 03:01:18,67,Apple Watch SE 2020
2023-03-08 03:29:38,2023-03-08 04:04:38,Deep,2023-03-08 03:31:15,68,Apple Watch SE 2020
2023-03-08 04:04:38,2023-03-08 04:16:08,Light/Core,2023-03-08 04:00:57,66,Apple Watch SE 2020
2023-03-08 04:16:08,2023-03-08 04:17:08,REM,2023-03-08 04:15:45,64,Apple Watch SE 2020
2023-03-08 04:17:08,2023-03-08 04:17:38,Awake,2023-03-08 04:15:45,64,Apple Watch SE 2020
2023-03-08 04:17:38,2023-03-08 04:19:08,Light/Core,2023-03-08 04:15:45,64,Apple Watch SE 2020
2023-03-08 04:19:08,2023-03-08 04:42:08,REM,2023-03-08 04:15:45,64,Apple Watch SE 2020
2023-03-08 04:42:08,2023-03-08 05:41:38,Light/Core,2023-03-08 04:43:04,62,Apple Watch SE 2020
2023-03-08 05:41:38,2023-03-08 05:58:38,REM,2023-03-08 05:41:27,61,Apple Watch SE 2020
2023-03-08 05:58:38,2023-03-08 05:59:38,Awake,2023-03-08 05:56:01,63,Apple Watch SE 2020
2023-03-08 05:59:38,2023-03-08 06:02:38,Light/Core,2023-03-08 06:02:06,62,Apple Watch SE 2020
2023-03-08 06:02:38,2023-03-08 06:03:08,Awake,2023-03-08 06:02:06,62,Apple Watch SE 2020
2023-03-08 06:03:08,2023-03-08 06:52:08,Light/Core,2023-03-08 06:02:06,62,Apple Watch SE 2020
2023-03-08 06:52:08,2023-03-08 07:03:38,REM,2023-03-08 06:50:22,64,Apple Watch SE 2020
2023-03-08 07:03:38,2023-03-08 07:06:08,Awake,2023-03-08 07:02:24,65,Apple Watch SE 2020
2023-03-08 07:06:08,2023-03-08 07:10:38,Light/Core,2023-03-08 07:07:24,65,Apple Watch SE 2020
2023-03-08 07:10:38,2023-03-08 07:11:08,Awake,2023-03-08 07:10:48,62,Apple Watch SE 2020
2023-03-08 07:11:08,2023-03-08 07:16:38,Light/Core,2023-03-08 07:10:48,62,Apple Watch SE 2020
