date_of_sleep,asleep_seconds,awake_seconds,category,time_hours,time_minutes,time_seconds,seconds_count,deep_seconds,light_seconds,rem_seconds,Heart Rate,label,weekday
2023-03-14,26310,1170,rem,6,2,0,1260,3420.0,17190.0,5700.0,59.0,,Tuesday
2023-03-14,26310,1170,awake,6,23,0,30,3420.0,17190.0,5700.0,59.0,,Tuesday
2023-03-14,26310,1170,light,6,24,0,2400,3420.0,17190.0,5700.0,59.0,,Tuesday
2023-03-14,26310,1170,deep,7,4,0,780,3420.0,17190.0,5700.0,64.0,,Tuesday
2023-03-14,26310,1170,light,7,17,0,210,3420.0,17190.0,5700.0,67.0,,Tuesday
2023-03-14,26310,1170,awake,7,20,0,30,3420.0,17190.0,5700.0,59.0,,Tuesday
2023-03-14,26310,1170,light,7,21,0,300,3420.0,17190.0,5700.0,59.0,,Tuesday
2023-03-14,26310,1170,rem,7,26,0,570,3420.0,17190.0,5700.0,60.0,,Tuesday
2023-03-14,26310,1170,awake,7,35,0,120,3420.0,17190.0,5700.0,66.0,,Tuesday
2023-03-14,26310,1170,rem,7,37,0,300,3420.0,17190.0,5700.0,66.0,,Tuesday
2023-03-14,26310,1170,awake,7,42,0,720,3420.0,17190.0,5700.0,65.0,,Tuesday
2023-03-14,26310,1170,light,7,54,0,60,3420.0,17190.0,5700.0,63.0,,Tuesday
2023-03-15,22710,1230,light,1,11,0,780,3210.0,15630.0,3870.0,72.0,,Wednesday
2023-03-15,22710,1230,deep,1,24,0,900,3210.0,15630.0,3870.0,71.0,,Wednesday
2023-03-15,22710,1230,light,1,39,0,1050,3210.0,15630.0,3870.0,73.0,,Wednesday
2023-03-15,22710,1230,deep,1,57,0,180,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,light,2,0,0,2730,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,deep,2,45,0,240,3210.0,15630.0,3870.0,65.0,,Wednesday
2023-03-15,22710,1230,light,2,49,0,1050,3210.0,15630.0,3870.0,68.0,,Wednesday
2023-03-15,22710,1230,rem,3,7,0,1200,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,light,3,27,0,1080,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,deep,3,45,0,450,3210.0,15630.0,3870.0,61.0,,Wednesday
2023-03-15,22710,1230,light,3,52,0,30,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,awake,3,53,0,30,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,light,3,53,0,870,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,deep,4,8,0,1350,3210.0,15630.0,3870.0,64.0,,Wednesday
2023-03-15,22710,1230,light,4,30,0,150,3210.0,15630.0,3870.0,63.0,,Wednesday
2023-03-15,22710,1230,rem,4,33,0,510,3210.0,15630.0,3870.0,67.0,,Wednesday
2023-03-15,22710,1230,awake,4,41,0,90,3210.0,15630.0,3870.0,67.0,,Wednesday
2023-03-15,22710,1230,light,4,43,0,60,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,awake,4,44,0,30,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,light,4,44,0,330,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,rem,4,50,0,1200,3210.0,15630.0,3870.0,61.0,,Wednesday
2023-03-15,22710,1230,light,5,10,0,1830,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,deep,5,40,0,90,3210.0,15630.0,3870.0,63.0,,Wednesday
2023-03-15,22710,1230,light,5,42,0,120,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,awake,5,44,0,60,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,light,5,45,0,1320,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,rem,6,7,0,660,3210.0,15630.0,3870.0,63.0,,Wednesday
2023-03-15,22710,1230,awake,6,18,0,30,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,rem,6,18,0,60,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,light,6,19,0,120,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,rem,6,21,0,30,3210.0,15630.0,3870.0,58.0,,Wednesday
2023-03-15,22710,1230,light,6,22,0,210,3210.0,15630.0,3870.0,58.0,,Wednesday
2023-03-15,22710,1230,rem,6,25,0,120,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,light,6,27,0,90,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,rem,6,29,0,90,3210.0,15630.0,3870.0,60.0,,Wednesday
2023-03-15,22710,1230,awake,6,30,0,120,3210.0,15630.0,3870.0,59.0,,Wednesday
2023-03-15,22710,1230,light,6,32,0,690,3210.0,15630.0,3870.0,59.0,,Wednesday
2023-03-15,22710,1230,awake,6,44,0,30,3210.0,15630.0,3870.0,59.0,,Wednesday
2023-03-15,22710,1230,light,6,44,0,240,3210.0,15630.0,3870.0,57.0,,Wednesday
2023-03-15,22710,1230,awake,6,48,0,150,3210.0,15630.0,3870.0,57.0,,Wednesday
2023-03-15,22710,1230,light,6,51,0,300,3210.0,15630.0,3870.0,62.0,,Wednesday
2023-03-15,22710,1230,awake,6,56,0,30,3210.0,15630.0,3870.0,61.0,,Wednesday
2023-03-15,22710,1230,light,6,56,0,1980,3210.0,15630.0,3870.0,61.0,,Wednesday
2023-03-15,22710,1230,awake,7,29,0,60,3210.0,15630.0,3870.0,68.0,,Wednesday
2023-03-15,22710,1230,light,7,30,0,150,3210.0,15630.0,3870.0,68.0,,Wednesday
2023-03-15,22710,1230,awake,7,33,0,90,3210.0,15630.0,3870.0,57.0,,Wednesday
2023-03-15,22710,1230,light,7,34,0,180,3210.0,15630.0,3870.0,57.0,,Wednesday
2023-03-15,22710,1230,awake,7,37,0,60,3210.0,15630.0,3870.0,58.0,,Wednesday
2023-03-15,22710,1230,light,7,38,0,90,3210.0,15630.0,3870.0,58.0,,Wednesday
2023-03-15,22710,1230,awake,7,40,0,450,3210.0,15630.0,3870.0,59.0,,Wednesday
2023-03-15,22710,1230,light,7,47,0,180,3210.0,15630.0,3870.0,64.0,,Wednesday
2023-03-16,25920,600,light,1,2,0,180,1650.0,18720.0,5550.0,64.0,,Thursday
2023-03-16,25920,600,awake,1,5,0,90,1650.0,18720.0,5550.0,62.0,,Thursday
2023-03-16,25920,600,light,1,7,0,1500,1650.0,18720.0,5550.0,62.0,,Thursday
2023-03-16,25920,600,deep,1,32,0,240,1650.0,18720.0,5550.0,73.0,,Thursday
2023-03-16,25920,600,light,1,36,0,30,1650.0,18720.0,5550.0,63.0,,Thursday
2023-03-16,25920,600,awake,1,36,0,120,1650.0,18720.0,5550.0,63.0,,Thursday
2023-03-16,25920,600,light,1,38,0,2040,1650.0,18720.0,5550.0,63.0,,Thursday
2023-03-16,25920,600,deep,2,12,0,1050,1650.0,18720.0,5550.0,72.0,,Thursday
2023-03-16,25920,600,light,2,30,0,360,1650.0,18720.0,5550.0,70.0,,Thursday
2023-03-16,25920,600,rem,2,36,0,1170,1650.0,18720.0,5550.0,72.0,,Thursday
2023-03-16,25920,600,light,2,55,0,2910,1650.0,18720.0,5550.0,61.0,,Thursday
2023-03-16,25920,600,deep,3,44,0,360,1650.0,18720.0,5550.0,64.0,,Thursday
2023-03-16,25920,600,light,3,50,0,30,1650.0,18720.0,5550.0,58.0,,Thursday
2023-03-16,25920,600,awake,3,50,0,60,1650.0,18720.0,5550.0,58.0,,Thursday
2023-03-16,25920,600,light,3,51,0,780,1650.0,18720.0,5550.0,58.0,,Thursday
2023-03-16,25920,600,rem,4,4,0,570,1650.0,18720.0,5550.0,59.0,,Thursday
2023-03-16,25920,600,awake,4,14,0,90,1650.0,18720.0,5550.0,63.0,,Thursday
2023-03-16,25920,600,light,4,15,0,450,1650.0,18720.0,5550.0,58.0,,Thursday
2023-03-16,25920,600,awake,4,23,0,60,1650.0,18720.0,5550.0,58.0,,Thursday
2023-03-16,25920,600,light,4,24,0,3630,1650.0,18720.0,5550.0,58.0,,Thursday
2023-03-16,25920,600,rem,5,24,0,1500,1650.0,18720.0,5550.0,55.0,,Thursday
2023-03-16,25920,600,awake,5,49,0,60,1650.0,18720.0,5550.0,57.0,,Thursday
2023-03-16,25920,600,light,5,50,0,210,1650.0,18720.0,5550.0,57.0,,Thursday
2023-03-16,25920,600,awake,5,54,0,120,1650.0,18720.0,5550.0,57.0,,Thursday
2023-03-16,25920,600,light,5,56,0,3240,1650.0,18720.0,5550.0,57.0,,Thursday
2023-03-16,25920,600,rem,6,50,0,960,1650.0,18720.0,5550.0,62.0,,Thursday
2023-03-16,25920,600,light,7,6,0,3360,1650.0,18720.0,5550.0,60.0,,Thursday
2023-03-16,25920,600,rem,8,2,0,1350,1650.0,18720.0,5550.0,60.0,,Thursday
2023-03-17,24060,1260,light,0,46,0,420,2460.0,16650.0,4950.0,72.0,,Friday
2023-03-17,24060,1260,awake,0,53,0,120,2460.0,16650.0,4950.0,69.0,,Friday
2023-03-17,24060,1260,light,0,55,0,1050,2460.0,16650.0,4950.0,69.0,,Friday
2023-03-17,24060,1260,deep,1,12,0,150,2460.0,16650.0,4950.0,68.0,,Friday
2023-03-17,24060,1260,light,1,15,0,480,2460.0,16650.0,4950.0,64.0,,Friday
2023-03-17,24060,1260,deep,1,23,0,480,2460.0,16650.0,4950.0,67.0,,Friday
2023-03-17,24060,1260,light,1,31,0,780,2460.0,16650.0,4950.0,63.0,,Friday
2023-03-17,24060,1260,deep,1,44,0,1290,2460.0,16650.0,4950.0,67.0,,Friday
2023-03-17,24060,1260,light,2,5,0,510,2460.0,16650.0,4950.0,63.0,,Friday
2023-03-17,24060,1260,rem,2,14,0,1260,2460.0,16650.0,4950.0,68.0,,Friday
2023-03-17,24060,1260,light,2,35,0,2430,2460.0,16650.0,4950.0,66.0,,Friday
2023-03-17,24060,1260,awake,3,15,0,30,2460.0,16650.0,4950.0,58.0,,Friday
2023-03-17,24060,1260,light,3,16,0,2580,2460.0,16650.0,4950.0,58.0,,Friday
2023-03-17,24060,1260,awake,3,59,0,120,2460.0,16650.0,4950.0,63.0,,Friday
2023-03-17,24060,1260,light,4,1,0,960,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,awake,4,17,0,30,2460.0,16650.0,4950.0,60.0943,,Friday
2023-03-17,24060,1260,light,4,17,0,150,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,awake,4,20,0,510,2460.0,16650.0,4950.0,62.0,,Friday
2023-03-17,24060,1260,light,4,28,0,2040,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,deep,5,2,0,540,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,light,5,11,0,60,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,awake,5,12,0,30,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,light,5,13,0,1140,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,rem,5,32,0,930,2460.0,16650.0,4950.0,58.0,,Friday
2023-03-17,24060,1260,awake,5,47,0,60,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,light,5,48,0,210,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,rem,5,52,0,90,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,light,5,53,0,330,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,rem,5,59,0,150,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,light,6,1,0,150,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,rem,6,4,0,30,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,light,6,4,0,540,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,rem,6,13,0,60,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,light,6,14,0,90,2460.0,16650.0,4950.0,59.0,,Friday
2023-03-17,24060,1260,rem,6,16,0,600,2460.0,16650.0,4950.0,60.0,,Friday
2023-03-17,24060,1260,awake,6,26,0,150,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,light,6,28,0,300,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,rem,6,33,0,1830,2460.0,16650.0,4950.0,58.0,,Friday
2023-03-17,24060,1260,light,7,4,0,2010,2460.0,16650.0,4950.0,64.0,,Friday
2023-03-17,24060,1260,awake,7,37,0,30,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,light,7,38,0,270,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,awake,7,42,0,180,2460.0,16650.0,4950.0,61.0,,Friday
2023-03-17,24060,1260,light,7,45,0,150,2460.0,16650.0,4950.0,63.0,,Friday
2023-03-18,25230,1950,light,1,7,0,360,2760.0,19800.0,2670.0,67.0,,Saturday
2023-03-18,25230,1950,awake,1,13,0,60,2760.0,19800.0,2670.0,69.0,,Saturday
2023-03-18,25230,1950,light,1,14,0,990,2760.0,19800.0,2670.0,69.0,,Saturday
2023-03-18,25230,1950,deep,1,31,0,300,2760.0,19800.0,2670.0,69.0,,Saturday
2023-03-18,25230,1950,light,1,36,0,150,2760.0,19800.0,2670.0,69.0,,Saturday
2023-03-18,25230,1950,deep,1,38,0,1050,2760.0,19800.0,2670.0,71.0,,Saturday
2023-03-18,25230,1950,awake,1,56,0,60,2760.0,19800.0,2670.0,74.0,,Saturday
2023-03-18,25230,1950,light,1,57,0,2550,2760.0,19800.0,2670.0,63.0,,Saturday
2023-03-18,25230,1950,deep,2,39,0,720,2760.0,19800.0,2670.0,70.0,,Saturday
2023-03-18,25230,1950,light,2,51,0,120,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,deep,2,53,0,690,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,light,3,5,0,540,2760.0,19800.0,2670.0,66.0,,Saturday
2023-03-18,25230,1950,rem,3,14,0,990,2760.0,19800.0,2670.0,68.0,,Saturday
2023-03-18,25230,1950,awake,3,30,0,30,2760.0,19800.0,2670.0,64.0,,Saturday
2023-03-18,25230,1950,light,3,31,0,480,2760.0,19800.0,2670.0,64.0,,Saturday
2023-03-18,25230,1950,awake,3,39,0,330,2760.0,19800.0,2670.0,69.0,,Saturday
2023-03-18,25230,1950,light,3,44,0,570,2760.0,19800.0,2670.0,67.0,,Saturday
2023-03-18,25230,1950,awake,3,54,0,30,2760.0,19800.0,2670.0,66.0,,Saturday
2023-03-18,25230,1950,light,3,54,0,90,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,awake,3,56,0,60,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,light,3,57,0,60,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,awake,3,58,0,30,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,light,3,58,0,1860,2760.0,19800.0,2670.0,65.0,,Saturday
2023-03-18,25230,1950,awake,4,29,0,30,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,light,4,30,0,1710,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,awake,4,58,0,150,2760.0,19800.0,2670.0,63.0,,Saturday
2023-03-18,25230,1950,light,5,1,0,270,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,awake,5,5,0,30,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,light,5,6,0,510,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,rem,5,14,0,210,2760.0,19800.0,2670.0,58.0,,Saturday
2023-03-18,25230,1950,awake,5,18,0,180,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,light,5,21,0,150,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,awake,5,23,0,30,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,light,5,24,0,120,2760.0,19800.0,2670.0,59.0,,Saturday
2023-03-18,25230,1950,awake,5,26,0,30,2760.0,19800.0,2670.0,59.0,,Saturday
2023-03-18,25230,1950,light,5,26,0,420,2760.0,19800.0,2670.0,59.0,,Saturday
2023-03-18,25230,1950,rem,5,33,0,270,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,light,5,38,0,210,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,rem,5,41,0,120,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,awake,5,43,0,150,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,light,5,46,0,330,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,rem,5,51,0,420,2760.0,19800.0,2670.0,59.0,,Saturday
2023-03-18,25230,1950,awake,5,58,0,30,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,light,5,59,0,120,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,rem,6,1,0,300,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,light,6,6,0,3690,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,awake,7,7,0,180,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,light,7,10,0,60,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,awake,7,11,0,90,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,light,7,13,0,210,2760.0,19800.0,2670.0,61.0,,Saturday
2023-03-18,25230,1950,awake,7,16,0,30,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,light,7,17,0,1980,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,awake,7,50,0,30,2760.0,19800.0,2670.0,62.0,,Saturday
2023-03-18,25230,1950,light,7,50,0,570,2760.0,19800.0,2670.0,62.0,,Saturday
2023-03-18,25230,1950,rem,8,0,0,360,2760.0,19800.0,2670.0,59.0,,Saturday
2023-03-18,25230,1950,awake,8,6,0,390,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-18,25230,1950,light,8,12,0,1680,2760.0,19800.0,2670.0,60.0,,Saturday
2023-03-19,21630,1710,light,1,12,0,870,2460.0,14940.0,4230.0,70.0,,Sunday
2023-03-19,21630,1710,deep,1,26,0,660,2460.0,14940.0,4230.0,73.0,,Sunday
2023-03-19,21630,1710,awake,1,37,0,30,2460.0,14940.0,4230.0,68.0,,Sunday
2023-03-19,21630,1710,light,1,38,0,840,2460.0,14940.0,4230.0,68.0,,Sunday
2023-03-19,21630,1710,deep,1,52,0,1170,2460.0,14940.0,4230.0,70.0,,Sunday
2023-03-19,21630,1710,light,2,11,0,900,2460.0,14940.0,4230.0,68.0,,Sunday
2023-03-19,21630,1710,rem,2,26,0,1710,2460.0,14940.0,4230.0,70.0,,Sunday
2023-03-19,21630,1710,light,2,55,0,1560,2460.0,14940.0,4230.0,67.0,,Sunday
2023-03-19,21630,1710,deep,3,21,0,480,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,light,3,29,0,3180,2460.0,14940.0,4230.0,65.0,,Sunday
2023-03-19,21630,1710,rem,4,22,0,1140,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,awake,4,41,0,60,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,light,4,42,0,90,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,rem,4,43,0,90,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,awake,4,45,0,60,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,light,4,46,0,2550,2460.0,14940.0,4230.0,63.0,,Sunday
2023-03-19,21630,1710,awake,5,28,0,30,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,light,5,29,0,1260,2460.0,14940.0,4230.0,60.0,,Sunday
2023-03-19,21630,1710,deep,5,50,0,150,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,light,5,52,0,150,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,awake,5,55,0,30,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,light,5,55,0,210,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,rem,5,59,0,480,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,awake,6,7,0,120,2460.0,14940.0,4230.0,57.0,,Sunday
2023-03-19,21630,1710,light,6,9,0,240,2460.0,14940.0,4230.0,57.0,,Sunday
2023-03-19,21630,1710,rem,6,13,0,210,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,awake,6,16,0,660,2460.0,14940.0,4230.0,60.9765,,Sunday
2023-03-19,21630,1710,light,6,27,0,240,2460.0,14940.0,4230.0,63.0,,Sunday
2023-03-19,21630,1710,awake,6,31,0,360,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,light,6,37,0,1860,2460.0,14940.0,4230.0,60.0,,Sunday
2023-03-19,21630,1710,awake,7,8,0,60,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,light,7,9,0,780,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-19,21630,1710,rem,7,22,0,600,2460.0,14940.0,4230.0,61.0,,Sunday
2023-03-19,21630,1710,awake,7,32,0,300,2460.0,14940.0,4230.0,62.0,,Sunday
2023-03-19,21630,1710,light,7,37,0,210,2460.0,14940.0,4230.0,64.0,,Sunday
2023-03-20,22530,4770,light,0,45,0,1200,5040.0,12630.0,4860.0,73.0,,Monday
2023-03-20,22530,4770,deep,1,5,0,960,5040.0,12630.0,4860.0,72.0,,Monday
2023-03-20,22530,4770,light,1,21,0,180,5040.0,12630.0,4860.0,69.0,,Monday
2023-03-20,22530,4770,deep,1,24,0,840,5040.0,12630.0,4860.0,69.0,,Monday
2023-03-20,22530,4770,awake,1,38,0,120,5040.0,12630.0,4860.0,71.0,,Monday
2023-03-20,22530,4770,light,1,40,0,2370,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,deep,2,19,0,300,5040.0,12630.0,4860.0,63.0,,Monday
2023-03-20,22530,4770,light,2,24,0,540,5040.0,12630.0,4860.0,62.0,,Monday
2023-03-20,22530,4770,deep,2,33,0,420,5040.0,12630.0,4860.0,63.0,,Monday
2023-03-20,22530,4770,light,2,40,0,510,5040.0,12630.0,4860.0,62.0,,Monday
2023-03-20,22530,4770,rem,2,49,0,1500,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-20,22530,4770,awake,3,14,0,60,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-20,22530,4770,rem,3,15,0,30,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-20,22530,4770,light,3,15,0,90,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-20,22530,4770,rem,3,17,0,840,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-20,22530,4770,awake,3,31,0,330,5040.0,12630.0,4860.0,61.0,,Monday
2023-03-20,22530,4770,light,3,36,0,330,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,awake,3,42,0,60,5040.0,12630.0,4860.0,56.0,,Monday
2023-03-20,22530,4770,light,3,43,0,1440,5040.0,12630.0,4860.0,56.0,,Monday
2023-03-20,22530,4770,deep,4,7,0,2520,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,light,4,49,0,570,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-20,22530,4770,rem,4,58,0,1350,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,light,5,21,0,2730,5040.0,12630.0,4860.0,58.0,,Monday
2023-03-20,22530,4770,awake,6,6,0,90,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,light,6,8,0,600,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,rem,6,18,0,1140,5040.0,12630.0,4860.0,63.6426,,Monday
2023-03-20,22530,4770,awake,6,37,0,60,5040.0,12630.0,4860.0,58.0,,Monday
2023-03-20,22530,4770,light,6,38,0,180,5040.0,12630.0,4860.0,58.0,,Monday
2023-03-20,22530,4770,awake,6,41,0,30,5040.0,12630.0,4860.0,55.0,,Monday
2023-03-20,22530,4770,light,6,41,0,780,5040.0,12630.0,4860.0,55.0,,Monday
2023-03-20,22530,4770,awake,6,54,0,60,5040.0,12630.0,4860.0,57.0,,Monday
2023-03-20,22530,4770,light,6,55,0,1050,5040.0,12630.0,4860.0,57.0,,Monday
2023-03-20,22530,4770,awake,7,13,0,3960,5040.0,12630.0,4860.0,59.0,,Monday
2023-03-20,22530,4770,light,8,19,0,60,5040.0,12630.0,4860.0,60.0,,Monday
2023-03-21,25440,660,light,1,3,0,870,3660.0,16230.0,5550.0,77.0,,Tuesday
2023-03-21,25440,660,deep,1,17,0,720,3660.0,16230.0,5550.0,70.0,,Tuesday
2023-03-21,25440,660,light,1,29,0,150,3660.0,16230.0,5550.0,72.0,,Tuesday
2023-03-21,25440,660,deep,1,32,0,1110,3660.0,16230.0,5550.0,72.0,,Tuesday
2023-03-21,25440,660,awake,1,50,0,60,3660.0,16230.0,5550.0,65.0,,Tuesday
2023-03-21,25440,660,light,1,51,0,3180,3660.0,16230.0,5550.0,65.0,,Tuesday
2023-03-21,25440,660,rem,2,44,0,60,3660.0,16230.0,5550.0,61.0,,Tuesday
2023-03-21,25440,660,light,2,45,0,30,3660.0,16230.0,5550.0,61.0,,Tuesday
2023-03-21,25440,660,awake,2,46,0,30,3660.0,16230.0,5550.0,63.0,,Tuesday
2023-03-21,25440,660,light,2,46,0,240,3660.0,16230.0,5550.0,63.0,,Tuesday
2023-03-21,25440,660,rem,2,50,0,1560,3660.0,16230.0,5550.0,63.0,,Tuesday
2023-03-21,25440,660,awake,3,16,0,60,3660.0,16230.0,5550.0,64.0,,Tuesday
2023-03-21,25440,660,light,3,17,0,2160,3660.0,16230.0,5550.0,64.0,,Tuesday
2023-03-21,25440,660,deep,3,53,0,1830,3660.0,16230.0,5550.0,68.0,,Tuesday
2023-03-21,25440,660,light,4,24,0,2550,3660.0,16230.0,5550.0,63.0,,Tuesday
2023-03-21,25440,660,rem,5,6,0,1560,3660.0,16230.0,5550.0,60.0,,Tuesday
2023-03-21,25440,660,light,5,32,0,3210,3660.0,16230.0,5550.0,59.0,,Tuesday
2023-03-21,25440,660,rem,6,26,0,2370,3660.0,16230.0,5550.0,59.0,,Tuesday
2023-03-21,25440,660,awake,7,5,0,90,3660.0,16230.0,5550.0,65.0,,Tuesday
2023-03-21,25440,660,light,7,7,0,3120,3660.0,16230.0,5550.0,61.0,,Tuesday
2023-03-21,25440,660,awake,7,59,0,210,3660.0,16230.0,5550.0,60.0,,Tuesday
2023-03-21,25440,660,light,8,2,0,540,3660.0,16230.0,5550.0,64.0,,Tuesday
2023-03-21,25440,660,awake,8,11,0,210,3660.0,16230.0,5550.0,63.0,,Tuesday
2023-03-21,25440,660,light,8,15,0,180,3660.0,16230.0,5550.0,68.1714,,Tuesday
2023-03-22,25680,1230,light,0,57,0,960,3810.0,16890.0,4980.0,74.0,,Wednesday
2023-03-22,25680,1230,deep,1,13,0,1110,3810.0,16890.0,4980.0,69.0,,Wednesday
